term,frequency,tone
непривычный_ADJF,9,negative
предпочесть_INFN,9,negative
чтожий_ADJF,9,negative
симбой_NOUN,9,negative
филипс_NOUN,9,negative
образец_NOUN,9,positive
чей_ADJF,9,negative
длительность_NOUN,9,negative
диван_NOUN,9,negative
грех_NOUN,9,negative
перебой_NOUN,9,negative
испугаться_INFN,9,negative
схема_NOUN,9,negative
передовой_ADJF,9,positive
бессмысленный_ADJF,9,negative
прописать_INFN,9,negative
извлекать_INFN,9,negative
строчка_NOUN,9,negative
куртка_NOUN,9,negative
добротно_ADVB,9,negative
разработать_INFN,9,negative
ридер_NOUN,9,negative
поторопиться_INFN,9,negative
грубый_ADJF,9,negative
регион_NOUN,9,negative
чужое_NOUN,9,negative
сообщество_NOUN,9,negative
хорошый_ADJF,9,negative
царапаеться_INFN,9,negative
организовать_INFN,9,negative
чудовищный_ADJF,9,negative
заявление_NOUN,9,negative
выниматься_INFN,9,negative
урезать_INFN,9,negative
зафиксировать_INFN,9,negative
пиксел_NOUN,9,negative
занятие_NOUN,9,negative
предлагаться_INFN,9,negative
незначительно_ADVB,9,negative
шире_NOUN,9,negative
переставлять_INFN,9,negative
расцветка_NOUN,9,negative
вертеть_INFN,9,negative
бабка_NOUN,9,negative
неофициальный_ADJF,9,negative
заключаться_INFN,9,negative
местонахождение_NOUN,9,negative
всётаки_NOUN,9,negative
непривычка_NOUN,9,negative
сьёмкий_ADJF,9,negative
соединяться_INFN,9,negative
удовлетворительный_ADJF,9,positive
облегчать_INFN,9,positive
сониэриксон_NOUN,9,negative
заморочиться_INFN,9,negative
купиться_INFN,9,negative
консультант_NOUN,9,negative
сумасшедший_ADJF,9,negative
временной_ADJF,9,negative
взбесить_INFN,9,negative
человеческий_ADJF,9,positive
отмена_NOUN,9,negative
попробывать_INFN,9,negative
слизать_INFN,9,negative
взламывать_INFN,9,negative
посредственно_ADVB,9,negative
поисковик_NOUN,9,negative
прослушать_INFN,9,negative
функционально_ADVB,9,negative
некрасивый_ADJF,9,negative
неиспользуемый_ADJF,9,negative
подкопить_INFN,9,negative
малость_NOUN,9,neutral
многовато_ADVB,9,negative
усиление_NOUN,9,negative
признак_NOUN,9,negative
загрузиться_INFN,9,negative
инженерный_ADJF,9,negative
несравнимый_ADJF,9,negative
чересчур_ADVB,9,negative
хорошоя_NOUN,9,negative
сообщить_INFN,9,negative
чистота_NOUN,9,positive
уважаемый_ADJF,9,negative
великое_NOUN,9,negative
обеспечить_INFN,9,negative
расходовать_INFN,9,negative
передаваться_INFN,9,negative
ссылаться_INFN,9,negative
поставлять_INFN,9,negative
склад_NOUN,9,negative
повесить_INFN,9,negative
хрип_NOUN,9,negative
сенсерный_ADJF,9,negative
разьё_NOUN,9,negative
ворда_NOUN,9,negative
выполнение_NOUN,9,negative
содержимый_ADJF,9,negative
неважный_ADJF,9,negative
комлект_NOUN,9,negative
осадка_NOUN,9,negative
макросъемка_NOUN,9,negative
устойчивость_NOUN,9,positive
сотик_NOUN,9,negative
семёрка_NOUN,9,negative
песок_NOUN,9,negative
закос_NOUN,9,negative
поддержать_INFN,9,negative
пейзаж_NOUN,9,negative
предоставить_INFN,9,negative
устранять_INFN,9,negative
работоспособный_ADJF,9,positive
тренировка_NOUN,9,negative
грустный_ADJF,9,negative
просесть_INFN,9,negative
звание_NOUN,9,negative
ниша_NOUN,9,negative
аспект_NOUN,9,negative
обнаружиться_INFN,9,negative
собака_NOUN,9,negative
приблизить_INFN,9,negative
реал_NOUN,9,negative
сожрать_INFN,9,negative
кафельный_ADJF,9,negative
взвесить_INFN,9,negative
вылечиться_INFN,9,positive
развлекательный_ADJF,9,negative
бочка_NOUN,9,negative
поддаваться_INFN,9,negative
резюмировать_INFN,9,negative
содержимое_NOUN,9,negative
больной_ADJF,9,negative
перечёркивать_INFN,9,negative
оптимус_NOUN,9,negative
дрянь_NOUN,9,negative
выводиться_INFN,9,negative
направить_INFN,9,negative
везти_INFN,9,negative
схожесть_NOUN,9,negative
загореться_INFN,9,negative
задумчивость_NOUN,9,negative
дурак_NOUN,9,negative
установиться_INFN,9,negative
рябь_NOUN,9,negative
круглый_ADJF,9,negative
мат_NOUN,9,neutral
пересмотреть_INFN,9,negative
персональный_ADJF,9,negative
оторваться_INFN,9,negative
носиться_INFN,9,negative
баловаться_INFN,9,negative
судьба_NOUN,9,negative
стационарный_ADJF,9,negative
морской_ADJF,9,negative
понимание_NOUN,9,positive
напряжный_ADJF,9,negative
позитивный_ADJF,9,positive
печать_NOUN,9,negative
потерпеть_INFN,9,negative
помереть_INFN,9,negative
вышеуказанный_ADJF,9,negative
отказ_NOUN,9,negative
переустановить_INFN,9,negative
чек_NOUN,9,negative
мириться_INFN,9,negative
гасить_INFN,9,negative
птичка_NOUN,9,negative
напильник_NOUN,9,negative
надеть_INFN,9,negative
протестировать_INFN,9,negative
скачка_NOUN,9,negative
проец_NOUN,9,negative
гемор_NOUN,9,negative
умеренно_ADVB,9,negative
высоковатый_ADJF,9,negative
покрывать_INFN,9,negative
негатив_NOUN,9,neutral
прибавить_INFN,9,negative
полезть_INFN,9,negative
московский_ADJF,9,negative
отчётливо_ADVB,9,negative
непрочный_ADJF,9,negative
мелковатый_ADJF,9,negative
нещадно_ADVB,9,negative
стив_NOUN,9,negative
десяток_NOUN,9,negative
курьер_NOUN,9,negative
украшательство_NOUN,9,positive
световой_NOUN,9,negative
привлекать_INFN,9,negative
осваивать_INFN,9,negative
улучшиться_INFN,9,positive
безглючность_NOUN,9,negative
гбайт_NOUN,9,negative
плечо_NOUN,9,negative
андроидфон_NOUN,9,negative
познаваться_INFN,9,negative
тыловой_ADJF,9,negative
мучить_INFN,9,negative
линза_NOUN,9,negative
неработающий_ADJF,9,negative
выпуклый_ADJF,9,negative
одеть_INFN,9,negative
безобразие_NOUN,9,negative
печаль_NOUN,9,negative
текстура_NOUN,9,negative
арк_NOUN,9,negative
перекидывать_INFN,9,negative
противоположный_ADJF,9,negative
приблуд_NOUN,9,negative
подзарядить_INFN,9,negative
джейлбрейк_NOUN,9,negative
гнуть_INFN,9,negative
моментальный_ADJF,9,negative
помошник_NOUN,9,negative
изготовить_INFN,9,negative
оптический_ADJF,9,negative
эффектно_ADVB,9,negative
выгружаться_INFN,9,negative
пипец_NOUN,9,negative
несъемный_ADJF,9,negative
модифицированный_ADJF,9,negative
потрескаться_INFN,9,negative
торопиться_INFN,9,negative
эталон_NOUN,9,negative
революция_NOUN,9,positive
поликарбонат_NOUN,9,negative
покрутить_INFN,9,negative
подложить_INFN,9,negative
экосистема_NOUN,9,negative
нано_NOUN,9,negative
рычажок_NOUN,9,negative
сбербанк_NOUN,9,negative
давление_NOUN,9,negative
мейза_NOUN,9,negative
глобалка_NOUN,9,negative
привередливый_ADJF,8,negative
проиграть_INFN,8,negative
миф_NOUN,8,neutral
эрикссон_NOUN,8,negative
поюзать_INFN,8,negative
утонуть_INFN,8,negative
поместиться_INFN,8,negative
избранный_ADJF,8,negative
отредактировать_INFN,8,negative
кайфовать_INFN,8,positive
совершение_NOUN,8,negative
выручить_INFN,8,negative
тереться_INFN,8,negative
идиотский_ADJF,8,negative
переписывать_INFN,8,negative
жанр_NOUN,8,negative
свёрнутый_ADJF,8,negative
основание_NOUN,8,negative
заикаться_INFN,8,negative
сворачиваться_INFN,8,negative
весёлый_ADJF,8,negative
неаккуратный_ADJF,8,negative
позади_ADVB,8,negative
джойстик_NOUN,8,negative
халявный_ADJF,8,negative
звенеть_INFN,8,negative
слайдер_NOUN,8,negative
незаметить_INFN,8,negative
проявиться_INFN,8,negative
испытать_INFN,8,negative
траффик_NOUN,8,negative
частью_ADVB,8,negative
велосипед_NOUN,8,negative
оттираться_INFN,8,negative
вырубить_INFN,8,negative
граф_NOUN,8,negative
надобность_NOUN,8,negative
интелектуальный_ADJF,8,negative
метровый_ADJF,8,negative
новизна_NOUN,8,negative
желающий_NOUN,8,negative
наклонить_INFN,8,negative
голубой_NOUN,8,negative
акселометр_NOUN,8,negative
адаптироваться_INFN,8,positive
анимировать_INFN,8,negative
спрятать_INFN,8,negative
разрешить_INFN,8,negative
перечесть_INFN,8,negative
ресет_NOUN,8,negative
сдвинуть_INFN,8,negative
специалист_NOUN,8,negative
снаружи_ADVB,8,negative
дешевизна_NOUN,8,positive
удивительный_ADJF,8,positive
сортировка_NOUN,8,negative
афигенный_ADJF,8,positive
равнодушный_ADJF,8,negative
дышать_INFN,8,negative
конектиться_INFN,8,negative
невыносимый_ADJF,8,negative
удручать_INFN,8,negative
недоразумение_NOUN,8,negative
пресет_NOUN,8,negative
косячок_NOUN,8,negative
металический_NOUN,8,negative
подробность_NOUN,8,positive
привлечь_INFN,8,negative
милый_ADJF,8,positive
вуаля_NOUN,8,negative
предельно_ADVB,8,negative
даром_ADVB,8,negative
послушный_ADJF,8,positive
руководство_NOUN,8,negative
проблёмкий_ADJF,8,negative
катить_INFN,8,negative
упустить_INFN,8,negative
крепиться_INFN,8,negative
евросеть_NOUN,8,negative
кофе_NOUN,8,negative
полна_ADJS,8,negative
крыша_NOUN,8,negative
хорошие_ADJF,8,negative
вздуматься_INFN,8,negative
непрерывно_ADVB,8,negative
скрипучий_ADJF,8,negative
черно_ADVB,8,negative
предоставлять_INFN,8,negative
критический_ADJF,8,neutral
поломать_INFN,8,negative
враньё_NOUN,8,negative
влага_NOUN,8,negative
увлекаться_INFN,8,negative
исправный_ADJF,8,positive
приглянуться_INFN,8,positive
тажа_NOUN,8,negative
лак_NOUN,8,negative
ладошка_NOUN,8,negative
неправда_NOUN,8,negative
стойкость_NOUN,8,positive
беседа_NOUN,8,negative
подтверждение_NOUN,8,negative
умещаться_INFN,8,negative
полочка_NOUN,8,negative
выносливый_ADJF,8,positive
единица_NOUN,8,negative
придавать_INFN,8,negative
заполнение_NOUN,8,negative
отрывать_INFN,8,negative
безглючный_ADJF,8,negative
порядком_ADVB,8,negative
ведомо_ADJS,8,negative
перезапускать_INFN,8,negative
додуматься_INFN,8,negative
недовольство_NOUN,8,negative
избыточный_ADJF,8,negative
подружиться_INFN,8,positive
практический_ADJF,8,negative
сведение_NOUN,8,negative
некорректный_ADJF,8,negative
поместить_INFN,8,negative
сливаться_INFN,8,negative
анонсировать_INFN,8,negative
затереться_INFN,8,negative
обрабатывать_INFN,8,negative
напихать_INFN,8,negative
расстраиваться_INFN,8,negative
корзина_NOUN,8,negative
обманывать_INFN,8,negative
восстанавливаться_INFN,8,negative
немаленький_ADJF,8,negative
ограниченность_NOUN,8,negative
обширный_ADJF,8,neutral
пояснить_INFN,8,negative
слайд_NOUN,8,negative
доктор_NOUN,8,negative
днями_ADVB,8,negative
запрет_NOUN,8,negative
ненадёжность_NOUN,8,negative
мучительный_ADJF,8,negative
небрежный_ADJF,8,negative
ребятки_NOUN,8,negative
лампочка_NOUN,8,negative
глюкнуть_INFN,8,negative
переустановка_NOUN,8,negative
скачиваться_INFN,8,negative
среднестатистический_ADJF,8,negative
колличество_NOUN,8,negative
туфта_NOUN,8,negative
бар_NOUN,8,negative
тормаз_NOUN,8,negative
обещание_NOUN,8,negative
закачиваться_INFN,8,negative
упрощать_INFN,8,negative
полениться_INFN,8,negative
лазание_NOUN,8,negative
оффициальный_ADJF,8,negative
староватый_ADJF,8,negative
наклеивать_INFN,8,negative
независимо_ADVB,8,negative
громкоговоритель_NOUN,8,negative
извращение_NOUN,8,negative
стремиться_INFN,8,negative
лёт_NOUN,8,negative
достигнуть_INFN,8,positive
пробывать_INFN,8,negative
африка_NOUN,8,negative
полность_NOUN,8,negative
вывалиться_INFN,8,negative
внушительный_ADJF,8,positive
традиция_NOUN,8,negative
модело_VERB,8,negative
медленея_NOUN,8,negative
знаменитый_ADJF,8,negative
красивость_NOUN,8,negative
нарваться_INFN,8,negative
навязать_INFN,8,negative
неудалять_INFN,8,negative
переплата_NOUN,8,negative
торговый_ADJF,8,negative
считывать_INFN,8,negative
охота_NOUN,8,negative
повторно_ADVB,8,negative
отслеживать_INFN,8,negative
бдительный_ADJF,8,positive
смахивать_INFN,8,negative
подавлять_INFN,8,negative
превратить_INFN,8,negative
напросто_ADVB,8,negative
хитрый_ADJF,8,negative
вифя_NOUN,8,negative
разглядывать_INFN,8,negative
строить_INFN,8,negative
эксплуатироваться_INFN,8,negative
кампания_NOUN,8,negative
сбить_INFN,8,negative
запретить_INFN,8,negative
фильтр_NOUN,8,negative
избыток_NOUN,8,negative
ватсап_NOUN,8,negative
дарить_INFN,8,negative
захватывать_INFN,8,negative
туалет_NOUN,8,negative
оттягивать_INFN,8,negative
здоровье_NOUN,8,negative
задушить_INFN,8,negative
хоум_NOUN,8,negative
забиться_INFN,8,negative
притензия_NOUN,8,negative
вздуваться_INFN,8,negative
изготовитель_NOUN,8,negative
успех_NOUN,8,negative
уделить_INFN,8,negative
тухнуть_INFN,8,negative
расходоваться_INFN,8,negative
мараться_INFN,8,negative
посчитать_INFN,8,negative
ворот_NOUN,8,negative
планшетник_NOUN,8,negative
диод_NOUN,8,negative
перфекционист_NOUN,8,negative
предупреждать_INFN,8,negative
мультик_NOUN,8,negative
учиться_INFN,8,negative
выгрузить_INFN,8,negative
апгрейд_NOUN,8,negative
прикасаться_INFN,8,negative
мыльный_ADJF,8,negative
хват_NOUN,8,negative
выходной_ADJF,8,negative
неполный_ADJF,8,negative
лёд_NOUN,8,negative
подборка_NOUN,8,negative
обить_INFN,8,negative
переспрашивать_INFN,8,negative
долгожитель_NOUN,8,negative
ростестовский_ADJF,8,negative
приход_NOUN,8,negative
пиксельный_ADJF,8,negative
энергоэффективность_NOUN,8,negative
отбросить_INFN,8,negative
фишечка_NOUN,8,negative
инновация_NOUN,8,negative
лупа_NOUN,8,negative
компонент_NOUN,8,negative
сотрудник_NOUN,8,negative
суперамолёд_NOUN,8,negative
сири_NOUN,8,negative
офица_NOUN,8,negative
плакать_INFN,8,negative
нагрудный_ADJF,8,negative
подсесть_INFN,8,negative
наслаждение_NOUN,8,positive
ускорение_NOUN,8,negative
потрясающе_ADVB,8,negative
потягаться_INFN,8,negative
бабнуть_INFN,8,negative
сенсация_NOUN,8,negative
одевать_INFN,8,negative
приглядеться_INFN,8,negative
кислотный_ADJF,8,negative
афоня_NOUN,8,negative
обзавестись_INFN,8,negative
нагревание_NOUN,8,negative
регулироваться_INFN,8,negative
безопасный_ADJF,8,positive
подвис_NOUN,8,negative
внятный_ADJF,8,positive
справедливость_NOUN,8,positive
прощать_INFN,8,negative
практичность_NOUN,8,positive
сместить_INFN,8,negative
финляндия_NOUN,8,negative
прирост_NOUN,8,negative
сцена_NOUN,8,negative
консоль_NOUN,8,negative
пополам_ADVB,8,negative
рекламировать_INFN,8,negative
возрасти_VERB,8,negative
взаимодействие_NOUN,8,negative
успешно_ADVB,8,negative
глубина_NOUN,8,positive
уменьшение_NOUN,8,negative
уменьшиться_INFN,8,negative
блондинка_NOUN,8,negative
кликнуть_INFN,8,negative
переписываться_INFN,8,negative
надавливание_NOUN,8,negative
лицензия_NOUN,8,negative
спуск_NOUN,8,negative
заливка_NOUN,8,negative
видеосъёмка_NOUN,8,negative
полосочка_NOUN,8,negative
хуавеять_INFN,8,negative
лампа_NOUN,8,negative
инновационный_ADJF,8,negative
лагал_NOUN,8,negative
индивидуально_ADVB,8,negative
образный_ADJF,8,negative
комбинированный_ADJF,8,negative
переворачиваться_INFN,8,negative
вытаскиваться_INFN,8,negative
освободить_INFN,7,negative
повлиять_INFN,7,negative
усмотрение_NOUN,7,negative
продуманно_ADVB,7,negative
обмануть_INFN,7,negative
вьетнамский_ADJF,7,negative
восприятие_NOUN,7,negative
фиксировать_INFN,7,negative
отформатировать_INFN,7,negative
кб_NOUN,7,negative
масштабировать_INFN,7,negative
масштабирование_NOUN,7,negative
тиховата_NOUN,7,negative
хочеться_INFN,7,negative
непродуманный_ADJF,7,negative
вшить_INFN,7,negative
позиционирование_NOUN,7,negative
киса_NOUN,7,negative
разом_ADVB,7,negative
поднимать_INFN,7,negative
вырвать_INFN,7,negative
луна_NOUN,7,negative
пустовать_INFN,7,negative
ползать_INFN,7,negative
самунг_NOUN,7,negative
берет_VERB,7,negative
разлететься_INFN,7,negative
несомненный_ADJF,7,negative
иван_NOUN,7,negative
общественный_ADJF,7,negative
кстат_NOUN,7,negative
списывать_INFN,7,negative
дизать_INFN,7,negative
нуждаться_INFN,7,neutral
глубоко_ADVB,7,negative
урок_NOUN,7,negative
краткий_ADJF,7,negative
упрощённый_ADJF,7,negative
вред_NOUN,7,negative
визуальный_ADJF,7,negative
сопровождаться_INFN,7,negative
практично_ADVB,7,negative
геморрой_NOUN,7,negative
нелепый_ADJF,7,negative
денежка_NOUN,7,negative
кажеться_INFN,7,negative
шляпа_NOUN,7,neutral
помяться_INFN,7,negative
грива_NOUN,7,negative
швырять_INFN,7,negative
просушка_NOUN,7,negative
бесконечность_NOUN,7,negative
постоять_INFN,7,negative
кароч_ADJS,7,negative
кодировка_NOUN,7,negative
долговато_ADVB,7,negative
нета_NOUN,7,negative
финн_NOUN,7,negative
заморочить_INFN,7,negative
подниматься_INFN,7,negative
индивидуальный_ADJF,7,negative
совещание_NOUN,7,negative
блокнот_NOUN,7,negative
фрагмент_NOUN,7,negative
фанатка_NOUN,7,negative
открывание_NOUN,7,negative
располагать_INFN,7,negative
плёночка_NOUN,7,negative
товарный_ADJF,7,negative
полюбиться_INFN,7,positive
уход_NOUN,7,negative
пожелание_NOUN,7,negative
ярка_NOUN,7,negative
отнимать_INFN,7,negative
чужой_ADJF,7,neutral
срочный_ADJF,7,negative
перепрошиваться_INFN,7,negative
спектр_NOUN,7,negative
нудный_ADJF,7,negative
черезчура_NOUN,7,negative
спрашиваться_INFN,7,negative
возня_NOUN,7,positive
деваться_INFN,7,negative
симпотичный_ADJF,7,positive
фанатизм_NOUN,7,negative
широковатый_ADJF,7,negative
тень_NOUN,7,negative
отвёртка_NOUN,7,negative
крутило_NOUN,7,negative
рекомендоваться_INFN,7,negative
прибамбас_NOUN,7,negative
немочь_NOUN,7,negative
мутный_ADJF,7,negative
ненайти_INFN,7,negative
писк_NOUN,7,negative
передвижение_NOUN,7,negative
нифига_NOUN,7,negative
пострадать_INFN,7,negative
алфавитный_ADJF,7,negative
счесть_INFN,7,negative
достоинст_NOUN,7,negative
выгореть_INFN,7,negative
отличительный_ADJF,7,negative
сочетаться_INFN,7,negative
развернуть_INFN,7,negative
микросд_NOUN,7,negative
мегапиксел_NOUN,7,negative
потестить_INFN,7,negative
упираться_INFN,7,negative
темнеть_INFN,7,negative
поступить_INFN,7,negative
быстренько_ADVB,7,negative
авторизовать_INFN,7,negative
отклонить_INFN,7,negative
добить_INFN,7,negative
скупой_ADJF,7,negative
водонепроницаемый_ADJF,7,negative
прекращать_INFN,7,negative
медлительный_ADJF,7,negative
говорящий_ADJF,7,negative
безумие_NOUN,7,negative
позорный_ADJF,7,negative
суд_NOUN,7,negative
сэнсор_NOUN,7,negative
нечастый_ADJF,7,negative
самовольно_ADVB,7,negative
доказать_INFN,7,negative
восхитительный_ADJF,7,positive
тянутый_ADJF,7,negative
симокнуть_INFN,7,negative
лента_NOUN,7,negative
пройтись_INFN,7,negative
кидаться_INFN,7,negative
несовместимый_ADJF,7,negative
поднадоесть_INFN,7,negative
ответственный_ADJF,7,positive
сафари_NOUN,7,negative
беленький_ADJF,7,negative
заход_NOUN,7,negative
карандаш_NOUN,7,negative
построить_INFN,7,negative
промолчать_INFN,7,negative
трава_NOUN,7,negative
заторможенность_NOUN,7,negative
подкупать_INFN,7,positive
совпадать_INFN,7,negative
подавать_INFN,7,negative
пикселизация_NOUN,7,negative
коленка_NOUN,7,negative
утерять_INFN,7,negative
скучно_ADVB,7,negative
лепить_INFN,7,negative
темно_ADVB,7,negative
ништяк_NOUN,7,positive
избежание_NOUN,7,negative
диагностик_NOUN,7,negative
жестоко_ADVB,7,negative
этакий_ADJF,7,negative
двигать_INFN,7,negative
ковёр_NOUN,7,negative
испытание_NOUN,7,neutral
зарегистрироваться_INFN,7,negative
полнофункциональный_ADJF,7,negative
мэйл_NOUN,7,negative
недоделка_NOUN,7,negative
участок_NOUN,7,negative
сосед_NOUN,7,negative
телеф_NOUN,7,negative
отсек_VERB,7,negative
отклый_ADJF,7,negative
подкупить_INFN,7,positive
шарить_INFN,7,negative
нестандартный_ADJF,7,negative
спонтанно_ADVB,7,negative
достижение_NOUN,7,negative
хара_NOUN,7,negative
ободрать_INFN,7,negative
апстор_NOUN,7,negative
скучноватый_ADJF,7,negative
пассивный_ADJF,7,neutral
смартфончик_NOUN,7,negative
совместимый_ADJF,7,negative
немаркий_ADJF,7,negative
любящий_ADJF,7,negative
шутить_INFN,7,negative
отремонтировать_INFN,7,negative
ходьба_NOUN,7,negative
думаться_INFN,7,negative
слушание_NOUN,7,negative
поспорить_INFN,7,negative
энергоёмкий_ADJF,7,negative
зарегистрировать_INFN,7,negative
впихнуть_INFN,7,negative
вынужденный_ADJF,7,negative
вежливый_ADJF,7,positive
присылать_INFN,7,negative
лечь_INFN,7,negative
запихать_INFN,7,negative
програмка_NOUN,7,negative
повиснуть_INFN,7,negative
зеркальный_ADJF,7,negative
заменяться_INFN,7,negative
ия_NOUN,7,negative
энергосберегающий_ADJF,7,negative
дополнять_INFN,7,negative
активность_NOUN,7,positive
слуховой_ADJF,7,negative
андройти_INFN,7,negative
дуалтач_NOUN,7,negative
инстагра_NOUN,7,negative
пиар_NOUN,7,negative
истечь_INFN,7,negative
восстановиться_INFN,7,negative
разочеровать_INFN,7,negative
удариться_INFN,7,negative
внутро_NOUN,7,negative
умелый_ADJF,7,positive
вытянутый_ADJF,7,negative
безлимиткать_INFN,7,negative
добавляться_INFN,7,negative
творение_NOUN,7,negative
прослушивать_INFN,7,negative
статистика_NOUN,7,negative
отпустить_INFN,7,negative
перспектива_NOUN,7,negative
приобретаться_INFN,7,negative
изумительно_ADVB,7,negative
поскрипывание_NOUN,7,negative
засорять_INFN,7,negative
контролировать_INFN,7,negative
аппстор_NOUN,7,negative
сок_NOUN,7,negative
фотать_NOUN,7,negative
завершать_INFN,7,negative
выявиться_INFN,7,negative
екран_NOUN,7,negative
гарил_NOUN,7,negative
ткань_NOUN,7,negative
рутировать_INFN,7,negative
худо_NOUN,7,negative
перепрошиться_INFN,7,negative
взрослый_NOUN,7,negative
видос_NOUN,7,negative
ключевой_ADJF,7,negative
автозапуск_NOUN,7,negative
вскрывать_INFN,7,negative
обстоять_INFN,7,negative
исключить_INFN,7,negative
зарекомендовать_INFN,7,negative
оперативно_ADVB,7,negative
рутовать_INFN,7,negative
превышать_INFN,7,neutral
утратить_INFN,7,negative
видеосвязь_NOUN,7,negative
бешенный_ADJF,7,negative
сокращаться_INFN,7,negative
читабельный_ADJF,7,negative
повысить_INFN,7,negative
скрыть_INFN,7,negative
разрекламировать_INFN,7,negative
замедление_NOUN,7,negative
намекать_INFN,7,negative
обтереться_INFN,7,negative
симбиан_NOUN,7,negative
жир_NOUN,7,negative
баян_NOUN,7,negative
тактовый_ADJF,7,negative
дичайший_ADJF,7,negative
смартофон_NOUN,7,negative
развести_INFN,7,negative
опечатка_NOUN,7,negative
кардинально_ADVB,7,negative
благодарный_ADJF,7,positive
оконтовка_NOUN,7,negative
наступать_INFN,7,negative
топка_NOUN,7,negative
утомлять_INFN,7,negative
преувеличение_NOUN,7,negative
мегапикс_NOUN,7,negative
баттарей_NOUN,7,negative
тряска_NOUN,7,negative
утрата_NOUN,7,negative
интерактивный_ADJF,7,negative
линукс_NOUN,7,negative
предпочтительный_ADJF,7,positive
кодековый_ADJF,7,negative
избегать_INFN,7,negative
производиться_INFN,7,negative
потолок_NOUN,7,negative
склоняться_INFN,7,negative
понтоваться_INFN,7,negative
туговатый_ADJF,7,negative
признанный_ADJF,7,negative
потеть_INFN,7,negative
мануал_NOUN,7,negative
ступор_NOUN,7,negative
откровенный_ADJF,7,positive
настораживать_INFN,7,negative
птица_NOUN,7,negative
авторегулировка_NOUN,7,negative
переехать_INFN,7,negative
перезагрузнуть_INFN,7,negative
насладиться_INFN,7,positive
канеш_NOUN,7,negative
подстраивать_INFN,7,positive
технологичный_ADJF,7,negative
лончер_NOUN,7,negative
дешёвка_NOUN,7,negative
аля_NOUN,7,negative
уделать_INFN,7,negative
существующий_ADJF,7,negative
пиджак_NOUN,7,negative
критиковать_INFN,7,neutral
защищенность_NOUN,7,positive
оформить_INFN,7,negative
распознаваться_INFN,7,negative
раздача_NOUN,7,negative
апдейт_NOUN,7,negative
предзаказ_NOUN,7,negative
недоумение_NOUN,7,negative
реалистичный_ADJF,7,positive
золотистый_ADJF,7,negative
доставаться_INFN,7,negative
растянуть_INFN,7,negative
предполагать_INFN,7,negative
коцк_NOUN,7,negative
заоблачный_ADJF,7,negative
охлаждение_NOUN,7,negative
хост_NOUN,7,negative
слепить_INFN,7,negative
надавить_INFN,7,negative
чудесно_ADVB,7,negative
рябить_INFN,7,negative
сенсейшн_NOUN,7,negative
отклеиваться_INFN,7,negative
проф_NOUN,7,negative
невнятный_ADJF,7,negative
мощно_ADVB,7,negative
шумодать_INFN,7,negative
бабушка_NOUN,7,negative
переносный_ADJF,7,negative
желтить_INFN,7,negative
жертва_NOUN,7,neutral
урод_NOUN,7,negative
артефакт_NOUN,7,negative
твика_NOUN,7,negative
микроскоп_NOUN,7,negative
справка_NOUN,7,negative
наплевать_INFN,7,negative
переключатель_NOUN,7,negative
объявление_NOUN,7,negative
рассказывать_INFN,7,negative
уродский_ADJF,7,negative
коллекция_NOUN,7,negative
сложить_INFN,7,negative
кинотеатр_NOUN,7,negative
уродливый_ADJF,7,negative
заливать_INFN,7,negative
реактивный_ADJF,7,negative
прятать_INFN,7,negative
конешный_ADJF,7,negative
библиотека_NOUN,7,negative
отличить_INFN,7,negative
поперёк_ADVB,7,negative
аксесуар_NOUN,7,negative
кататься_INFN,7,negative
фриз_NOUN,7,negative
циан_NOUN,7,negative
жарить_INFN,7,negative
месец_NOUN,7,negative
паутина_NOUN,7,negative
нововведение_NOUN,7,negative
четырехядерный_ADJF,7,negative
народный_ADJF,7,negative
огорчиться_INFN,7,negative
трижды_ADVB,7,negative
расхваливать_INFN,7,positive
сёрфить_INFN,7,negative
нехороший_ADJF,7,negative
поступление_NOUN,7,negative
мультиязычный_ADJF,7,negative
поражаться_INFN,7,negative
гад_NOUN,7,negative
неоправданный_ADJF,7,negative
мерцать_INFN,7,negative
качест_VERB,7,negative
премиум_NOUN,7,negative
такси_NOUN,7,negative
дребезжание_NOUN,7,negative
выгодно_ADVB,7,negative
аудитория_NOUN,7,negative
восхищаться_INFN,7,positive
американец_NOUN,7,negative
инфракрасный_ADJF,7,negative
ведроид_NOUN,7,negative
сочетать_INFN,7,negative
лоток_NOUN,7,negative
софттач_NOUN,7,negative
дуть_INFN,6,negative
пожелела_NOUN,6,negative
размазать_INFN,6,negative
подправить_INFN,6,negative
нарисовать_INFN,6,negative
разблокирование_NOUN,6,negative
мапс_NOUN,6,negative
погрешность_NOUN,6,negative
исполнить_INFN,6,negative
рисование_NOUN,6,negative
присвоить_INFN,6,negative
удалённый_ADJF,6,negative
поюзал_NOUN,6,negative
прислушаться_INFN,6,negative
копать_INFN,6,negative
аппетит_NOUN,6,negative
оживать_INFN,6,negative
пин_NOUN,6,negative
прошедшее_NOUN,6,negative
низы_NOUN,6,negative
убеждаться_INFN,6,negative
потратиться_INFN,6,negative
рассыпаться_INFN,6,negative
бес_NOUN,6,negative
принцепь_NOUN,6,negative
подчёркивать_INFN,6,negative
передвигать_INFN,6,negative
навалом_ADVB,6,positive
усовершенствовать_INFN,6,negative
сониэрикссон_NOUN,6,negative
маразм_NOUN,6,negative
убежать_INFN,6,negative
иванов_NOUN,6,negative
петь_INFN,6,negative
